Format:
Edge; Number of graphs this edge appears in
TotalBurstSizeLate -> MaximumCodeBurstLate; 10
NumberCodeBurstsLate -> MaximumCodeBurstLate; 10
NumberCodeBurstsLate -> NumberConsecutiveChangesLate; 10
NumberOfChangesLate -> NumberOfChanges; 10
NumberOfChangesLate -> ChurnTotal; 10
NumberOfChangesLate -> pre; 10
NumberOfChangesEarly -> NumberOfChanges; 10
NumberOfChangesEarly -> ChurnTotal; 10
MaximumCodeBurstEarly -> MaxChurnInBurst; 10
MaximumCodeBurstEarly -> NumberConsecutiveChanges; 10
TimeFirstBurst -> NumberOfConsecutiveChangesEarly; 10
ChurnTotal -> TLOC; 10
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChanges; 10
NumberConsecutiveChangesLate -> NumberOfChangesLate; 10
NumberConsecutiveChangesLate -> NumberConsecutiveChanges; 10
NumberConsecutiveChangesLate -> TLOC; 10
TotalBurstSizeEarly -> NumberOfChangesLate; 10
TotalBurstSizeEarly -> NumberOfChangesEarly; 10
TotalBurstSizeEarly -> pre; 10
TimeLastBurst -> NumberConsecutiveChangesLate; 10
NumberCodeBurstsLate -> MaximumCodeBurstEarly; 9
NumberCodeBurstsLate -> TimeLastBurst; 9
MaximumCodeBurstEarly -> ChurnTotal; 9
TotalChurnInBurst -> MaxChurnInBurst; 9
ChurnTotal -> TotalChurnInBurst; 9
TimeLastBurst -> TotalChurnInBurst; 9
NumberCodeBursts -> TotalBurstSize; 9
NumberCodeBurstsEarly -> NumberOfConsecutiveChangesEarly; 8
NumberOfConsecutiveChangesEarly -> NumberOfChangesEarly; 8
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChangesLate; 8
NumberOfChangesEarly -> NumberOfChangesLate; 8
MaxPeopleInBurst -> TotalBurstSize; 7
MaximumCodeBurst -> TotalBurstSize; 7
MaxPeopleInBurst -> MaximumCodeBurst; 7
NumberCodeBursts -> MaximumCodeBurst; 7
MaximumCodeBurstEarly -> NumberOfConsecutiveChangesEarly; 6
NumberCodeBurstsEarly -> TimeFirstBurst; 6
TimeFirstBurst -> MaximumCodeBurstEarly; 6
TotalBurstSizeEarly -> NumberCodeBurstsEarly; 6
TimeLastBurst -> MaximumCodeBurstEarly; 6
NumberCodeBursts -> MaxPeopleInBurst; 6
TimeMaxBurst -> TimeLastBurst; 6
NumberCodeBursts -> TimeMaxBurst; 6
TotalPeopleInBurst -> NumberCodeBursts; 6
NumberOfChanges -> pre; 5
NumberCodeBurstsLate -> TotalBurstSizeLate; 5
NumberCodeBurstsEarly -> NumberCodeBursts; 5
MaximumCodeBurst -> TotalPeopleInBurst; 5
TotalBurstSizeEarly -> NumberCodeBursts; 5
TimeMaxBurst -> TimeFirstBurst; 5
NumberCodeBurstsEarly -> MaxPeopleInBurst; 5
TimeFirstBurst -> TimeMaxBurst; 5
TotalBurstSizeEarly -> MaxPeopleInBurst; 5
NumberConsecutiveChanges -> NumberOfChangesEarly; 5
NumberOfChangesEarly -> pre; 5
TotalBurstSizeLate -> NumberCodeBurstsLate; 5
TotalBurstSizeEarly -> TimeMaxBurst; 4
TimeLastBurst -> TimeMaxBurst; 4
NumberCodeBursts -> TotalPeopleInBurst; 4
MaximumCodeBurstEarly -> TimeFirstBurst; 4
MaximumCodeBurstEarly -> TimeLastBurst; 4
NumberCodeBurstsEarly -> TotalBurstSizeEarly; 4
