Format:
Edge; Number of graphs this edge appears in
NumberOfChangesLate -> NumberOfChanges; 11
NumberOfChangesLate -> NumberOfConsecutiveChangesEarly; 11
NumberOfChangesEarly -> NumberOfChanges; 11
NumberOfChangesEarly -> ChurnTotal; 11
ChurnTotal -> TotalChurnInBurst; 11
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChanges; 11
NumberConsecutiveChangesLate -> NumberConsecutiveChanges; 11
TimeMaxBurst -> TimeFirstBurst; 11
NumberCodeBurstsLate -> TimeLastBurst; 10
NumberOfChangesLate -> ChurnTotal; 10
NumberOfChangesLate -> NumberConsecutiveChangesLate; 10
TotalChurnInBurst -> MaxChurnInBurst; 10
ChurnTotal -> TLOC; 10
TimeMaxBurst -> TimeLastBurst; 10
NumberOfChangesLate -> MaximumCodeBurstLate; 10
NumberOfChangesEarly -> MaximumCodeBurstEarly; 10
NumberOfChangesEarly -> TLOC; 10
NumberConsecutiveChangesLate -> MaximumCodeBurstLate; 10
GapSize -> NumberConsecutiveChangesLate; 10
TotalBurstSizeLate -> NumberCodeBurstsLate; 9
NumberOfChangesLate -> NumberOfChangesEarly; 9
NumberConsecutiveChangesLate -> TimeMaxBurst; 9
NumberOfChangesLate -> pre; 9
NumberOfChangesLate -> TLOC; 9
MaximumCodeBurstEarly -> TimeLastBurst; 9
ChurnTotal -> pre; 9
NumberOfConsecutiveChangesEarly -> pre; 9
NumberConsecutiveChanges -> ChurnTotal; 9
NumberOfChangesLate -> TotalBurstSizeLate; 8
NumberOfChangesEarly -> NumberOfConsecutiveChangesEarly; 8
NumberOfConsecutiveChangesEarly -> MaximumCodeBurstEarly; 8
BurstSize -> MaximumCodeBurstLate; 8
BurstSize -> TotalChurnInBurst; 8
NumberOfConsecutiveChangesEarly -> TimeFirstBurst; 8
MaximumCodeBurstEarly -> MaxChurnInBurst; 7
TotalBurstSizeEarly -> NumberCodeBurstsEarly; 7
TotalBurstSize -> MaxPeopleInBurst; 7
NumberCodeBursts -> TimeMaxBurst; 7
NumberOfChangesLate -> NumberConsecutiveChanges; 7
