Format:
Edge; Number of graphs this edge appears in
TotalBurstSizeEarly -> NumberOfDefects; 10
TotalBurstSizeEarly -> MaxChurnInBurst; 10
NumberConsecutiveChanges -> NumberOfDefects; 10
TotalPeopleInBurst -> MaxChurnInBurst; 9
TotalPeopleInBurst -> MaximumCodeBurstLate; 9
TotalBurstSizeEarly -> MaximumCodeBurstLate; 9
NumberConsecutiveChanges -> TotalBurstSizeEarly; 9
NumberConsecutiveChanges -> MaxChurnInBurst; 9
PeopleTotal -> TotalBurstSizeEarly; 9
TotalPeopleInBurst -> TotalBurstSizeEarly; 8
NumberConsecutiveChanges -> NumberOfChanges; 7
NumberConsecutiveChanges -> PeopleTotal; 7
NumberConsecutiveChanges -> TotalPeopleInBurst; 6
PeopleTotal -> NumberOfChanges; 5
NumberOfChanges -> PeopleTotal; 5
PeopleTotal -> NumberConsecutiveChanges; 3
NumberOfChanges -> NumberConsecutiveChanges; 3
TotalBurstSizeEarly -> TotalPeopleInBurst; 2
TotalPeopleInBurst -> NumberConsecutiveChanges; 2
TotalBurstSizeEarly -> NumberConsecutiveChanges; 1
TotalBurstSizeEarly -> PeopleTotal; 1
MaxChurnInBurst -> NumberConsecutiveChanges; 1
MaximumCodeBurstLate -> TotalPeopleInBurst; 1
NumberOfChanges -> TotalPeopleInBurst; 1
MaxChurnInBurst -> TotalPeopleInBurst; 1
