Format:
Edge; Number of graphs this edge appears in
NumberConsecutiveChangesLate -> pre; 10
NumberConsecutiveChangesLate -> NumberCodeBursts; 10
pre -> NumberCodeBursts; 10
TimeLastBurst -> TimeFirstBurst; 10
TimeLastBurst -> NumberCodeBursts; 10
NumberOfChanges -> pre; 10
NumberConsecutiveChangesLate -> TimeFirstBurst; 9
TimeLastBurst -> pre; 9
NumberOfChanges -> TimeFirstBurst; 9
NumberConsecutiveChangesLate -> MaximumCodeBurstLate; 6
GapSize -> MaximumCodeBurstLate; 6
TimeLastBurst -> MaximumCodeBurstLate; 6
NumberConsecutiveChangesLate -> GapSize; 6
NumberConsecutiveChangesLate -> NumberOfChanges; 6
NumberConsecutiveChangesLate -> TimeLastBurst; 5
GapSize -> TimeLastBurst; 5
NumberOfChanges -> TimeLastBurst; 5
TimeLastBurst -> NumberConsecutiveChangesLate; 5
TimeLastBurst -> GapSize; 5
TimeLastBurst -> NumberOfChanges; 5
GapSize -> NumberConsecutiveChangesLate; 4
NumberOfChanges -> NumberConsecutiveChangesLate; 4
NumberOfChanges -> GapSize; 4
GapSize -> NumberOfChanges; 4
MaximumCodeBurstLate -> NumberConsecutiveChangesLate; 4
MaximumCodeBurstLate -> GapSize; 4
MaximumCodeBurstLate -> TimeLastBurst; 4
TimeFirstBurst -> NumberOfChanges; 1
TimeFirstBurst -> NumberConsecutiveChangesLate; 1
pre -> TimeLastBurst; 1
