Format:
Edge; Number of graphs this edge appears in
NumberOfChangesEarly -> MaximumCodeBurstLate; 10
pre -> MaximumCodeBurstLate; 10
pre -> TotalBurstSizeLate; 9
TimeLastBurst -> MaxChurnInBurst; 9
TotalBurstSizeLate -> MaximumCodeBurstLate; 9
TimeLastBurst -> TotalPeopleInBurst; 8
NumberOfChangesEarly -> MaxChurnInBurst; 7
pre -> MaxChurnInBurst; 7
MaxChurnInBurst -> TotalPeopleInBurst; 7
NumberOfChangesEarly -> TotalBurstSizeLate; 6
pre -> NumberOfChangesEarly; 6
pre -> TimeLastBurst; 6
TimeLastBurst -> NumberOfChangesEarly; 6
TotalBurstSizeLate -> TimeLastBurst; 5
TimeLastBurst -> TotalBurstSizeLate; 5
NumberOfChangesEarly -> TimeLastBurst; 4
TotalBurstSizeLate -> NumberOfChangesEarly; 4
NumberOfChangesEarly -> pre; 4
TimeLastBurst -> pre; 4
TotalPeopleInBurst -> MaxChurnInBurst; 3
MaxChurnInBurst -> NumberOfChangesEarly; 3
MaxChurnInBurst -> pre; 3
TotalPeopleInBurst -> TimeLastBurst; 2
TotalBurstSizeLate -> pre; 1
MaximumCodeBurstLate -> TotalBurstSizeLate; 1
MaxChurnInBurst -> TimeLastBurst; 1
