Format:
Edge; Number of graphs this edge appears in
NumberCodeBurstsLate -> NumberOfChangesLate; 10
NumberCodeBurstsLate -> MaxChurnInBurst; 10
NumberCodeBurstsLate -> NumberConsecutiveChangesLate; 10
NumberOfChangesLate -> NumberOfChanges; 10
NumberOfChangesLate -> ChurnTotal; 10
NumberOfChangesEarly -> NumberOfChanges; 10
NumberOfChangesEarly -> ChurnTotal; 10
MaximumCodeBurstEarly -> MaxChurnInBurst; 10
MaximumCodeBurstEarly -> NumberConsecutiveChanges; 10
TimeFirstBurst -> NumberOfConsecutiveChangesEarly; 10
TotalChurnInBurst -> MaxChurnInBurst; 10
TotalChurnInBurst -> ChurnTotal; 10
ChurnTotal -> TLOC; 10
NumberOfConsecutiveChangesEarly -> NumberOfChangesEarly; 10
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChanges; 10
NumberConsecutiveChangesLate -> NumberOfChangesLate; 10
NumberConsecutiveChangesLate -> NumberConsecutiveChanges; 10
TotalBurstSizeEarly -> NumberOfChangesEarly; 10
TotalBurstSizeEarly -> NumberOfConsecutiveChangesEarly; 10
TimeLastBurst -> NumberConsecutiveChangesLate; 10
pre -> TLOC; 10
TimeFirstBurst -> TimeMaxBurst; 8
TotalBurstSizeLate -> MaximumCodeBurstLate; 7
NumberCodeBurstsLate -> MaximumCodeBurstLate; 7
NumberCodeBurstsLate -> TotalBurstSizeLate; 7
NumberOfChangesLate -> NumberOfChangesEarly; 7
NumberOfChangesLate -> pre; 7
NumberOfConsecutiveChangesEarly -> pre; 7
MaxPeopleInBurst -> TotalBurstSize; 6
MaximumCodeBurstEarly -> NumberOfConsecutiveChangesEarly; 6
MaximumCodeBurstEarly -> TimeLastBurst; 6
NumberCodeBurstsEarly -> TotalBurstSizeEarly; 6
MaximumCodeBurst -> MaxPeopleInBurst; 6
MaximumCodeBurst -> TotalBurstSize; 6
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChangesLate; 6
TimeLastBurst -> TimeMaxBurst; 6
NumberCodeBursts -> MaximumCodeBurst; 6
NumberCodeBursts -> TotalBurstSize; 6
NumberCodeBurstsLate -> TotalChurnInBurst; 6
TotalBurstSizeEarly -> TotalChurnInBurst; 6
NumberConsecutiveChanges -> TotalChurnInBurst; 6
NumberCodeBurstsLate -> TotalBurstSizeEarly; 6
TimeFirstBurst -> MaximumCodeBurstEarly; 5
MaximumCodeBurst -> TotalPeopleInBurst; 5
TotalBurstSize -> TotalPeopleInBurst; 5
NumberCodeBursts -> MaxPeopleInBurst; 5
MaxPeopleInBurst -> NumberCodeBursts; 5
MaximumCodeBurstEarly -> NumberCodeBurstsLate; 5
MaximumCodeBurstEarly -> TimeFirstBurst; 5
TimeFirstBurst -> NumberCodeBurstsLate; 5
TimeLastBurst -> NumberCodeBurstsLate; 5
TotalPeopleInBurst -> NumberCodeBursts; 5
NumberCodeBurstsLate -> TotalPeopleInBurst; 5
TimeFirstBurst -> TimeLastBurst; 4
NumberOfConsecutiveChangesEarly -> TotalChurnInBurst; 4
NumberConsecutiveChangesLate -> TotalChurnInBurst; 4
TotalBurstSizeEarly -> MaximumCodeBurst; 4
NumberCodeBursts -> TotalChurnInBurst; 4
MaxPeopleInBurst -> MaximumCodeBurst; 4
NumberCodeBurstsLate -> NumberCodeBurstsEarly; 4
MaximumCodeBurstEarly -> NumberCodeBurstsEarly; 4
MaximumCodeBurstEarly -> TotalBurstSizeEarly; 4
NumberCodeBurstsEarly -> TotalBurstSize; 4
MaximumCodeBurst -> NumberCodeBursts; 4
NumberConsecutiveChangesLate -> NumberOfConsecutiveChangesEarly; 4
TotalBurstSizeEarly -> TotalBurstSize; 4
TotalBurstSize -> MaximumCodeBurst; 4
TotalBurstSize -> NumberCodeBursts; 4
TimeFirstBurst -> TotalBurstSizeEarly; 4
TotalBurstSizeEarly -> TotalPeopleInBurst; 4
TotalBurstSizeEarly -> NumberCodeBurstsEarly; 4
TimeMaxBurst -> TimeLastBurst; 4
TotalBurstSize -> MaxPeopleInBurst; 4
TimeLastBurst -> MaximumCodeBurstEarly; 4
TotalPeopleInBurst -> TotalBurstSize; 4
NumberCodeBurstsLate -> NumberCodeBursts; 3
NumberCodeBurstsEarly -> MaximumCodeBurst; 3
NumberCodeBurstsEarly -> NumberCodeBursts; 3
TotalBurstSizeEarly -> TotalBurstSizeLate; 3
TotalBurstSizeEarly -> NumberCodeBurstsLate; 3
TotalBurstSizeEarly -> TimeFirstBurst; 3
TotalBurstSizeEarly -> NumberCodeBursts; 3
NumberCodeBursts -> TotalPeopleInBurst; 3
MaximumCodeBurstLate -> TotalBurstSizeLate; 3
MaximumCodeBurstEarly -> TimeMaxBurst; 3
TimeFirstBurst -> NumberCodeBurstsEarly; 3
TotalBurstSizeEarly -> pre; 3
NumberConsecutiveChanges -> pre; 3
TotalPeopleInBurst -> MaxPeopleInBurst; 3
TotalPeopleInBurst -> MaximumCodeBurst; 3
TotalBurstSizeLate -> NumberCodeBurstsLate; 3
TimeFirstBurst -> TotalBurstSizeLate; 3
NumberOfChangesEarly -> NumberOfChangesLate; 3
NumberCodeBursts -> NumberOfChangesEarly; 3
NumberCodeBurstsEarly -> TotalPeopleInBurst; 3
NumberConsecutiveChangesLate -> pre; 3
pre -> NumberOfChangesLate; 3
NumberCodeBurstsLate -> TimeFirstBurst; 2
NumberCodeBurstsLate -> TimeMaxBurst; 2
NumberCodeBurstsLate -> TimeLastBurst; 2
NumberCodeBurstsEarly -> TotalBurstSizeLate; 2
MaxPeopleInBurst -> TotalPeopleInBurst; 2
NumberCodeBurstsEarly -> MaxPeopleInBurst; 2
TotalBurstSizeEarly -> MaxPeopleInBurst; 2
TimeMaxBurst -> TimeFirstBurst; 2
TotalPeopleInBurst -> NumberCodeBurstsEarly; 2
TotalBurstSizeLate -> TotalPeopleInBurst; 2
MaximumCodeBurstEarly -> TotalBurstSizeLate; 2
TimeLastBurst -> TotalBurstSizeLate; 2
NumberCodeBurstsLate -> MaximumCodeBurst; 2
TotalBurstSizeLate -> TotalBurstSizeEarly; 2
TimeLastBurst -> MaximumCodeBurstLate; 2
MaxPeopleInBurst -> TotalBurstSizeLate; 2
TotalBurstSizeEarly -> MaximumCodeBurstEarly; 1
MaximumCodeBurstLate -> MaximumCodeBurst; 1
MaximumCodeBurstLate -> TimeLastBurst; 1
NumberCodeBurstsLate -> MaxPeopleInBurst; 1
TotalBurstSizeLate -> NumberCodeBursts; 1
NumberCodeBursts -> NumberCodeBurstsEarly; 1
TotalBurstSizeLate -> MaximumCodeBurstEarly; 1
TotalBurstSizeLate -> TimeLastBurst; 1
NumberCodeBurstsEarly -> NumberCodeBurstsLate; 1
TotalBurstSizeEarly -> TimeMaxBurst; 1
TotalBurstSizeEarly -> TimeLastBurst; 1
MaximumCodeBurstLate -> NumberCodeBursts; 1
TotalBurstSizeLate -> MaximumCodeBurst; 1
MaximumCodeBurst -> NumberCodeBurstsEarly; 1
TotalPeopleInBurst -> TotalBurstSizeLate; 1
NumberCodeBurstsLate -> MaximumCodeBurstEarly; 1
NumberCodeBursts -> TimeLastBurst; 1
MaximumCodeBurstLate -> TotalPeopleInBurst; 1
MaximumCodeBurstLate -> MaxPeopleInBurst; 1
MaxPeopleInBurst -> NumberCodeBurstsEarly; 1
MaxPeopleInBurst -> TotalBurstSizeEarly; 1
TimeLastBurst -> MaxPeopleInBurst; 1
