Format:
Edge; Number of graphs this edge appears in
NumberCodeBurstsLate -> TimeLastBurst; 10
NumberOfChangesLate -> MaximumCodeBurstLate; 10
NumberOfChangesLate -> NumberOfChanges; 10
NumberOfChangesLate -> ChurnTotal; 10
NumberOfChangesLate -> pre; 10
NumberOfChangesLate -> TLOC; 10
NumberOfChangesEarly -> NumberOfChanges; 10
NumberOfChangesEarly -> MaximumCodeBurstEarly; 10
NumberOfChangesEarly -> TLOC; 10
TotalChurnInBurst -> MaxChurnInBurst; 10
ChurnTotal -> TotalChurnInBurst; 10
ChurnTotal -> TLOC; 10
NumberOfConsecutiveChangesEarly -> MaximumCodeBurstEarly; 10
NumberOfConsecutiveChangesEarly -> pre; 10
NumberConsecutiveChangesLate -> MaximumCodeBurstLate; 10
NumberConsecutiveChangesLate -> TimeMaxBurst; 10
TotalBurstSizeEarly -> MaxPeopleInBurst; 10
TLOC -> pre; 10
BurstSize -> MaximumCodeBurstLate; 10
BurstSize -> MaximumCodeBurstEarly; 10
MaxPeopleInBurst -> MaximumCodeBurst; 9
NumberCodeBurstsEarly -> MaxPeopleInBurst; 9
NumberOfConsecutiveChangesEarly -> TimeMaxBurst; 9
TimeMaxBurst -> TimeFirstBurst; 9
TimeMaxBurst -> TimeLastBurst; 9
NumberOfChangesEarly -> ChurnTotal; 9
NumberConsecutiveChanges -> ChurnTotal; 9
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChanges; 8
BurstSize -> MaxChurnInBurst; 8
MaximumCodeBurstEarly -> TimeFirstBurst; 7
NumberConsecutiveChangesLate -> NumberConsecutiveChanges; 7
NumberConsecutiveChanges -> TimeFirstBurst; 7
MaxPeopleInBurst -> TotalBurstSize; 7
MaxPeopleInBurst -> NumberCodeBursts; 6
NumberOfChangesEarly -> NumberCodeBurstsEarly; 6
NumberOfChangesEarly -> NumberOfConsecutiveChangesEarly; 6
NumberCodeBurstsEarly -> TotalBurstSizeEarly; 6
NumberConsecutiveChangesLate -> NumberOfChangesLate; 6
NumberConsecutiveChanges -> MaxChurnInBurst; 6
NumberConsecutiveChanges -> NumberCodeBurstsEarly; 6
BurstSize -> NumberCodeBurstsEarly; 6
NumberCodeBurstsLate -> TotalBurstSizeLate; 6
NumberOfChangesEarly -> NumberOfChangesLate; 6
MaximumCodeBurst -> TotalPeopleInBurst; 6
MaximumCodeBurst -> TotalBurstSize; 6
MaximumCodeBurst -> TimeMaxBurst; 6
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChangesLate; 6
NumberConsecutiveChangesLate -> NumberCodeBurstsLate; 6
NumberCodeBursts -> TotalBurstSize; 6
GapSize -> NumberConsecutiveChangesLate; 6
NumberCodeBurstsLate -> TotalChurnInBurst; 5
NumberCodeBurstsLate -> TotalBurstSizeEarly; 5
NumberCodeBurstsEarly -> TotalPeopleInBurst; 5
MaximumCodeBurst -> NumberCodeBursts; 5
TotalBurstSizeEarly -> TotalPeopleInBurst; 5
TotalBurstSize -> TotalPeopleInBurst; 5
NumberOfChangesLate -> NumberCodeBurstsLate; 5
BurstSize -> TotalChurnInBurst; 5
NumberCodeBursts -> TotalPeopleInBurst; 5
NumberCodeBursts -> MaximumCodeBurst; 5
TotalBurstSizeLate -> NumberCodeBurstsLate; 4
NumberCodeBurstsLate -> BurstSize; 4
NumberOfChangesLate -> TotalBurstSizeLate; 4
NumberOfChangesLate -> NumberOfChangesEarly; 4
NumberOfChangesLate -> BurstSize; 4
NumberConsecutiveChangesLate -> TotalBurstSizeLate; 4
NumberConsecutiveChangesLate -> NumberOfChangesEarly; 4
NumberConsecutiveChangesLate -> NumberOfConsecutiveChangesEarly; 4
NumberConsecutiveChangesLate -> GapSize; 4
NumberConsecutiveChangesLate -> BurstSize; 4
TotalBurstSize -> MaximumCodeBurst; 4
TotalBurstSize -> NumberCodeBursts; 4
NumberOfChangesEarly -> TotalBurstSizeEarly; 4
NumberOfChangesEarly -> GapSize; 4
NumberOfConsecutiveChangesEarly -> NumberOfChangesEarly; 4
NumberOfConsecutiveChangesEarly -> GapSize; 4
TotalBurstSizeEarly -> NumberCodeBurstsEarly; 4
TotalBurstSizeEarly -> MaximumCodeBurst; 4
NumberConsecutiveChanges -> TotalBurstSizeEarly; 4
GapSize -> NumberOfChangesLate; 4
BurstSize -> NumberCodeBurstsLate; 4
MaximumCodeBurstEarly -> TimeLastBurst; 4
TotalBurstSizeEarly -> NumberCodeBursts; 4
NumberCodeBursts -> MaxPeopleInBurst; 4
NumberOfChangesLate -> NumberConsecutiveChangesLate; 4
NumberOfChangesLate -> NumberConsecutiveChanges; 4
TotalPeopleInBurst -> MaximumCodeBurst; 3
TotalBurstSizeLate -> TotalBurstSizeEarly; 3
NumberCodeBurstsLate -> TotalBurstSize; 3
MaxChurnInBurst -> TimeLastBurst; 3
NumberCodeBurstsEarly -> TotalBurstSize; 3
TotalBurstSizeEarly -> TotalChurnInBurst; 3
TotalBurstSizeEarly -> TotalBurstSize; 3
TotalBurstSize -> MaxPeopleInBurst; 3
TotalBurstSize -> TimeMaxBurst; 3
NumberCodeBurstsLate -> MaxPeopleInBurst; 3
NumberOfChangesEarly -> NumberConsecutiveChanges; 3
NumberCodeBurstsEarly -> MaximumCodeBurst; 3
MaximumCodeBurst -> TotalChurnInBurst; 3
BurstSize -> TotalBurstSizeEarly; 3
TotalBurstSizeLate -> NumberCodeBursts; 3
NumberCodeBurstsLate -> NumberCodeBursts; 3
NumberConsecutiveChanges -> NumberConsecutiveChangesLate; 3
NumberCodeBurstsEarly -> NumberCodeBursts; 3
GapSize -> NumberOfConsecutiveChangesEarly; 3
TotalChurnInBurst -> TimeLastBurst; 3
MaxPeopleInBurst -> TotalPeopleInBurst; 3
GapSize -> NumberOfChangesEarly; 3
NumberOfChangesLate -> GapSize; 2
NumberOfChangesEarly -> TotalBurstSizeLate; 2
NumberConsecutiveChanges -> GapSize; 2
TotalPeopleInBurst -> NumberCodeBursts; 2
NumberCodeBurstsLate -> NumberCodeBurstsEarly; 2
NumberOfChangesEarly -> NumberConsecutiveChangesLate; 2
NumberCodeBurstsLate -> MaxChurnInBurst; 2
MaximumCodeBurstEarly -> MaxChurnInBurst; 2
NumberCodeBurstsEarly -> TotalChurnInBurst; 2
NumberConsecutiveChanges -> NumberOfChangesEarly; 2
NumberCodeBursts -> TotalBurstSizeEarly; 2
NumberOfChangesEarly -> TimeFirstBurst; 2
TimeFirstBurst -> MaxChurnInBurst; 2
GapSize -> NumberConsecutiveChanges; 2
BurstSize -> TimeFirstBurst; 2
BurstSize -> TotalBurstSizeLate; 2
NumberConsecutiveChanges -> NumberOfConsecutiveChangesEarly; 2
ChurnTotal -> NumberOfChangesEarly; 1
ChurnTotal -> NumberOfConsecutiveChangesEarly; 1
ChurnTotal -> NumberConsecutiveChanges; 1
NumberConsecutiveChangesLate -> ChurnTotal; 1
TotalBurstSizeLate -> NumberCodeBurstsEarly; 1
TotalBurstSizeLate -> TotalBurstSize; 1
NumberCodeBurstsLate -> NumberOfChangesLate; 1
NumberCodeBurstsLate -> NumberOfChangesEarly; 1
NumberOfConsecutiveChangesEarly -> NumberCodeBurstsLate; 1
TotalBurstSize -> TotalBurstSizeEarly; 1
NumberConsecutiveChanges -> NumberCodeBurstsLate; 1
TotalBurstSizeLate -> MaximumCodeBurst; 1
NumberCodeBurstsLate -> MaximumCodeBurst; 1
MaximumCodeBurst -> MaxPeopleInBurst; 1
MaximumCodeBurst -> TotalBurstSizeEarly; 1
MaxPeopleInBurst -> TotalChurnInBurst; 1
NumberOfChangesEarly -> BurstSize; 1
NumberCodeBurstsEarly -> TotalBurstSizeLate; 1
NumberOfConsecutiveChangesEarly -> TotalBurstSizeEarly; 1
TotalBurstSizeEarly -> TotalBurstSizeLate; 1
TotalBurstSizeEarly -> BurstSize; 1
NumberConsecutiveChanges -> BurstSize; 1
NumberOfConsecutiveChangesEarly -> NumberOfChangesLate; 1
NumberCodeBursts -> NumberCodeBurstsEarly; 1
TotalPeopleInBurst -> TotalChurnInBurst; 1
TotalPeopleInBurst -> TotalBurstSize; 1
NumberCodeBurstsLate -> TotalPeopleInBurst; 1
NumberOfChangesLate -> NumberOfConsecutiveChangesEarly; 1
NumberCodeBurstsLate -> TimeFirstBurst; 1
NumberCodeBurstsEarly -> NumberCodeBurstsLate; 1
TimeFirstBurst -> TimeMaxBurst; 1
TimeFirstBurst -> TimeLastBurst; 1
NumberOfConsecutiveChangesEarly -> TimeFirstBurst; 1
TotalBurstSizeEarly -> NumberCodeBurstsLate; 1
TotalBurstSizeEarly -> TimeFirstBurst; 1
TimeLastBurst -> TimeMaxBurst; 1
NumberOfChangesEarly -> NumberCodeBurstsLate; 1
