Format:
Edge; Number of graphs this edge appears in
NumberOfChangesLate -> MaximumCodeBurstLate; 10
NumberOfChangesLate -> TimeLastBurst; 10
NumberOfChangesLate -> TimeFirstBurst; 10
NumberOfChangesLate -> MaxChurnInBurst; 10
NumberOfChangesLate -> pre; 10
NumberOfChangesLate -> TLOC; 10
GapSize -> MaximumCodeBurstLate; 10
GapSize -> TimeLastBurst; 10
MaximumCodeBurstLate -> TimeFirstBurst; 10
TimeLastBurst -> TimeFirstBurst; 10
TimeLastBurst -> MaxChurnInBurst; 10
TimeLastBurst -> MaximumCodeBurst; 10
TimeLastBurst -> TotalPeopleInBurst; 10
TimeFirstBurst -> MaxChurnInBurst; 10
TimeFirstBurst -> pre; 10
MaxChurnInBurst -> pre; 10
MaxChurnInBurst -> TLOC; 10
pre -> TLOC; 10
MaximumCodeBurstLate -> TotalPeopleInBurst; 8
MaximumCodeBurstLate -> MaximumCodeBurst; 6
TotalPeopleInBurst -> MaximumCodeBurst; 6
MaximumCodeBurstLate -> TimeLastBurst; 5
TimeLastBurst -> MaximumCodeBurstLate; 5
MaximumCodeBurst -> TotalPeopleInBurst; 4
TimeFirstBurst -> TotalPeopleInBurst; 2
TimeFirstBurst -> MaximumCodeBurst; 2
