Format:
Edge; Number of graphs this edge appears in
NumberOfChanges -> MaximumCodeBurstLate; 10
NumberOfChanges -> PeopleTotal; 10
MaxChurnInBurst -> bugs; 10
MaxChurnInBurst -> NumberOfChanges; 10
BurstSize -> MaximumCodeBurstLate; 10
TimeMaxBurst -> NumberOfChanges; 10
TimeMaxBurst -> PeopleTotal; 10
NumberConsecutiveChanges -> bugs; 10
NumberConsecutiveChanges -> NumberOfChanges; 10
NumberConsecutiveChanges -> MaximumCodeBurstLate; 10
NumberConsecutiveChanges -> PeopleTotal; 10
PeopleTotal -> bugs; 10
MaxChurnInBurst -> MaximumCodeBurst; 7
BurstSize -> MaxChurnInBurst; 7
BurstSize -> TimeMaxBurst; 7
MaxChurnInBurst -> TimeMaxBurst; 6
TimeMaxBurst -> MaximumCodeBurst; 6
NumberConsecutiveChanges -> MaxChurnInBurst; 5
NumberConsecutiveChanges -> TimeMaxBurst; 5
MaxChurnInBurst -> NumberConsecutiveChanges; 5
TimeMaxBurst -> NumberConsecutiveChanges; 5
BurstSize -> NumberConsecutiveChanges; 4
TimeMaxBurst -> MaxChurnInBurst; 4
MaximumCodeBurst -> MaxChurnInBurst; 3
MaxChurnInBurst -> BurstSize; 3
TimeMaxBurst -> BurstSize; 3
BurstSize -> MaximumCodeBurst; 3
NumberConsecutiveChanges -> MaximumCodeBurst; 3
MaximumCodeBurst -> TimeMaxBurst; 1
NumberConsecutiveChanges -> BurstSize; 1
