Format:
Edge; Number of graphs this edge appears in
NumberOfChangesLate -> MaximumCodeBurstLate; 10
NumberOfChangesLate -> NumberOfChanges; 10
NumberOfChangesLate -> ChurnTotal; 10
NumberOfChangesEarly -> MaximumCodeBurstEarly; 10
TotalChurnInBurst -> MaxChurnInBurst; 10
ChurnTotal -> TotalChurnInBurst; 10
NumberOfConsecutiveChangesEarly -> MaximumCodeBurstEarly; 10
NumberConsecutiveChangesLate -> MaximumCodeBurstLate; 10
NumberConsecutiveChanges -> MaxChurnInBurst; 10
NumberConsecutiveChanges -> TimeMaxBurst; 10
BurstSize -> MaximumCodeBurstLate; 10
NumberOfChangesLate -> NumberOfChangesEarly; 9
NumberOfChangesLate -> bugs; 9
TimeFirstBurst -> TimeMaxBurst; 9
ChurnTotal -> bugs; 9
NumberOfConsecutiveChangesEarly -> bugs; 9
BurstSize -> MaximumCodeBurstEarly; 9
NumberOfChangesEarly -> NumberOfChanges; 8
NumberOfChangesEarly -> ChurnTotal; 8
TotalBurstSize -> MaxPeopleInBurst; 8
TimeLastBurst -> TimeMaxBurst; 8
NumberCodeBurstsLate -> NumberCodeBurstsEarly; 7
NumberCodeBurstsLate -> TotalBurstSizeEarly; 7
NumberConsecutiveChangesLate -> NumberConsecutiveChanges; 7
NumberCodeBurstsLate -> TimeLastBurst; 7
NumberConsecutiveChanges -> ChurnTotal; 7
BurstSize -> TotalChurnInBurst; 7
NumberOfChangesEarly -> NumberOfConsecutiveChangesEarly; 6
MaximumCodeBurstEarly -> TimeFirstBurst; 6
MaximumCodeBurst -> MaxPeopleInBurst; 6
MaximumCodeBurst -> TotalBurstSize; 6
NumberConsecutiveChanges -> NumberOfConsecutiveChangesEarly; 6
NumberOfChangesLate -> NumberConsecutiveChangesLate; 6
MaximumCodeBurstEarly -> TimeLastBurst; 6
MaximumCodeBurst -> NumberCodeBursts; 6
TotalBurstSize -> NumberCodeBursts; 6
NumberOfChangesLate -> GapSize; 6
NumberOfChangesEarly -> GapSize; 6
NumberCodeBurstsLate -> TotalBurstSizeLate; 5
NumberOfChangesLate -> NumberCodeBurstsLate; 5
NumberOfChangesEarly -> TotalBurstSizeEarly; 5
NumberOfConsecutiveChangesEarly -> TimeLastBurst; 5
NumberConsecutiveChangesLate -> NumberCodeBurstsLate; 5
NumberConsecutiveChangesLate -> NumberOfConsecutiveChangesEarly; 5
TotalBurstSizeEarly -> NumberCodeBurstsEarly; 5
NumberCodeBursts -> MaxPeopleInBurst; 5
TotalBurstSizeLate -> NumberCodeBurstsLate; 5
NumberOfChangesLate -> TotalBurstSizeLate; 5
NumberCodeBurstsEarly -> TotalBurstSizeEarly; 5
NumberConsecutiveChangesLate -> TotalBurstSizeLate; 5
TotalBurstSize -> TotalPeopleInBurst; 5
TimeFirstBurst -> TimeLastBurst; 5
NumberConsecutiveChanges -> GapSize; 5
MaximumCodeBurst -> TotalPeopleInBurst; 5
TimeFirstBurst -> TotalBurstSizeEarly; 4
NumberConsecutiveChangesLate -> NumberOfChangesLate; 4
NumberConsecutiveChangesLate -> NumberOfChangesEarly; 4
TotalBurstSizeEarly -> TotalPeopleInBurst; 4
NumberCodeBursts -> TotalPeopleInBurst; 4
NumberCodeBursts -> NumberCodeBurstsEarly; 4
NumberCodeBursts -> MaximumCodeBurst; 4
NumberCodeBursts -> TotalBurstSize; 4
TotalPeopleInBurst -> MaxPeopleInBurst; 4
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChangesLate; 4
TotalBurstSize -> MaximumCodeBurst; 4
NumberCodeBursts -> TotalChurnInBurst; 4
GapSize -> NumberConsecutiveChangesLate; 4
BurstSize -> TotalBurstSizeLate; 4
NumberOfChangesLate -> NumberConsecutiveChanges; 4
NumberOfChangesEarly -> TimeFirstBurst; 4
NumberOfConsecutiveChangesEarly -> NumberOfChangesEarly; 4
