Format:
Edge; Number of graphs this edge appears in
NumberOfChangesLate -> ChurnTotal; 10
NumberOfChangesEarly -> NumberOfChanges; 10
NumberOfChangesEarly -> NumberOfChangesLate; 10
NumberOfChangesEarly -> ChurnTotal; 10
MaximumCodeBurstEarly -> MaxChurnInBurst; 10
MaximumCodeBurstEarly -> bugs; 10
TotalChurnInBurst -> MaxChurnInBurst; 10
ChurnTotal -> TotalChurnInBurst; 10
ChurnTotal -> bugs; 10
NumberConsecutiveChangesLate -> NumberOfChangesLate; 10
MaximumCodeBurstLate -> NumberOfChanges; 9
TotalBurstSizeLate -> NumberCodeBurstsLate; 9
NumberOfChangesLate -> NumberOfChanges; 9
MaximumCodeBurst -> NumberCodeBursts; 9
MaximumCodeBurstEarly -> TotalChurnInBurst; 7
TimeFirstBurst -> MaximumCodeBurstEarly; 7
MaximumCodeBurst -> TotalPeopleInBurst; 7
NumberOfConsecutiveChangesEarly -> NumberOfChangesEarly; 7
NumberOfConsecutiveChangesEarly -> ChurnTotal; 7
NumberConsecutiveChanges -> NumberOfChangesEarly; 7
TimeLastBurst -> MaximumCodeBurstEarly; 7
TotalBurstSize -> NumberCodeBursts; 7
MaximumCodeBurstEarly -> MaximumCodeBurstLate; 6
NumberCodeBurstsEarly -> TotalBurstSizeEarly; 6
MaximumCodeBurst -> MaxPeopleInBurst; 6
TimeLastBurst -> TimeMaxBurst; 6
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChanges; 6
NumberConsecutiveChangesLate -> NumberConsecutiveChanges; 6
TotalBurstSize -> MaxPeopleInBurst; 6
TotalBurstSize -> MaximumCodeBurst; 6
NumberOfChangesEarly -> TotalBurstSizeLate; 6
TimeFirstBurst -> TimeMaxBurst; 6
NumberOfConsecutiveChangesEarly -> TimeFirstBurst; 6
MaxPeopleInBurst -> TotalPeopleInBurst; 5
NumberCodeBurstsLate -> MaxChurnInBurst; 5
NumberCodeBurstsLate -> NumberCodeBurstsEarly; 5
