Format:
Edge; Number of graphs this edge appears in
NumberOfChanges -> pre; 10
NumberOfChangesLate -> NumberOfChanges; 10
NumberOfChangesEarly -> NumberOfChanges; 10
NumberOfChangesEarly -> ChurnTotal; 10
NumberOfChangesEarly -> TLOC; 10
MaximumCodeBurstEarly -> MaxChurnInBurst; 10
TotalChurnInBurst -> MaxChurnInBurst; 10
TotalChurnInBurst -> ChurnTotal; 10
ChurnTotal -> TLOC; 10
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChanges; 10
NumberConsecutiveChangesLate -> NumberOfChangesLate; 10
NumberConsecutiveChanges -> pre; 10
TimeLastBurst -> MaximumCodeBurstEarly; 10
TimeLastBurst -> NumberConsecutiveChangesLate; 10
TLOC -> pre; 10
NumberCodeBurstsLate -> MaximumCodeBurstEarly; 9
NumberCodeBurstsEarly -> TotalBurstSizeEarly; 9
ChurnTotal -> NumberOfChangesLate; 9
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChangesLate; 9
NumberConsecutiveChangesLate -> NumberConsecutiveChanges; 9
NumberConsecutiveChanges -> TotalChurnInBurst; 9
MaximumCodeBurstEarly -> TotalChurnInBurst; 8
MaximumCodeBurstEarly -> NumberConsecutiveChanges; 8
TimeFirstBurst -> MaximumCodeBurstEarly; 8
TimeFirstBurst -> NumberOfConsecutiveChangesEarly; 8
NumberOfConsecutiveChangesEarly -> NumberOfChangesEarly; 8
TotalBurstSizeLate -> NumberConsecutiveChangesLate; 7
TimeMaxBurst -> TimeFirstBurst; 7
TimeLastBurst -> TimeMaxBurst; 7
NumberCodeBursts -> TimeLastBurst; 7
TotalBurstSizeLate -> NumberCodeBurstsLate; 6
NumberCodeBurstsLate -> NumberOfChangesLate; 6
TotalPeopleInBurst -> TotalBurstSize; 6
TotalBurstSizeEarly -> NumberOfConsecutiveChangesEarly; 6
MaximumCodeBurst -> TotalBurstSize; 6
MaxPeopleInBurst -> MaximumCodeBurst; 5
MaximumCodeBurst -> TotalPeopleInBurst; 5
TotalBurstSize -> MaxPeopleInBurst; 5
NumberCodeBursts -> TotalPeopleInBurst; 5
NumberCodeBursts -> MaxPeopleInBurst; 5
NumberCodeBursts -> MaximumCodeBurst; 5
TotalPeopleInBurst -> MaximumCodeBurst; 5
NumberCodeBurstsEarly -> TotalPeopleInBurst; 5
TotalBurstSizeEarly -> TotalPeopleInBurst; 5
MaxPeopleInBurst -> NumberCodeBursts; 5
MaxPeopleInBurst -> NumberCodeBurstsEarly; 5
MaxPeopleInBurst -> TimeLastBurst; 5
NumberCodeBurstsLate -> NumberOfChangesEarly; 5
TimeFirstBurst -> NumberCodeBurstsEarly; 5
NumberConsecutiveChanges -> NumberOfChangesEarly; 5
NumberCodeBursts -> TotalChurnInBurst; 4
NumberCodeBurstsLate -> TotalBurstSizeLate; 4
NumberCodeBurstsLate -> NumberCodeBurstsEarly; 4
MaximumCodeBurst -> MaxPeopleInBurst; 4
NumberCodeBursts -> TotalBurstSize; 4
TotalBurstSizeLate -> NumberOfChangesLate; 4
NumberCodeBurstsEarly -> MaximumCodeBurst; 4
MaximumCodeBurst -> TLOC; 4
TotalBurstSizeEarly -> MaximumCodeBurst; 4
MaxPeopleInBurst -> TotalBurstSizeEarly; 4
MaxPeopleInBurst -> TotalBurstSize; 4
NumberCodeBursts -> TotalBurstSizeEarly; 4
NumberCodeBurstsLate -> TotalBurstSize; 3
NumberCodeBurstsEarly -> NumberOfConsecutiveChangesEarly; 3
TotalBurstSizeEarly -> NumberCodeBurstsLate; 3
TotalBurstSizeEarly -> NumberOfChangesEarly; 3
TotalBurstSize -> TotalPeopleInBurst; 3
TotalBurstSize -> MaximumCodeBurst; 3
TotalBurstSize -> NumberCodeBursts; 3
TimeLastBurst -> TotalBurstSizeLate; 3
NumberCodeBursts -> TLOC; 3
TotalPeopleInBurst -> NumberCodeBursts; 3
NumberCodeBurstsLate -> TimeLastBurst; 3
TotalBurstSizeEarly -> TimeFirstBurst; 3
TimeMaxBurst -> TimeLastBurst; 3
TotalBurstSizeLate -> NumberCodeBurstsEarly; 3
TimeFirstBurst -> TimeMaxBurst; 3
MaximumCodeBurst -> NumberCodeBurstsLate; 3
TotalPeopleInBurst -> TotalChurnInBurst; 3
MaxPeopleInBurst -> TotalChurnInBurst; 3
MaximumCodeBurst -> TotalBurstSizeLate; 3
TimeLastBurst -> NumberCodeBurstsLate; 3
MaxPeopleInBurst -> TotalPeopleInBurst; 3
NumberCodeBurstsEarly -> TimeFirstBurst; 2
NumberCodeBurstsEarly -> TotalBurstSize; 2
NumberCodeBurstsEarly -> NumberCodeBursts; 2
TotalBurstSizeEarly -> TotalBurstSizeLate; 2
TotalBurstSizeEarly -> TotalBurstSize; 2
TotalBurstSizeEarly -> NumberCodeBursts; 2
TimeMaxBurst -> TotalBurstSizeLate; 2
TotalBurstSizeLate -> TotalBurstSizeEarly; 2
NumberCodeBurstsLate -> TotalBurstSizeEarly; 2
NumberCodeBurstsLate -> TimeMaxBurst; 2
TimeFirstBurst -> NumberConsecutiveChanges; 2
TotalBurstSizeEarly -> TotalChurnInBurst; 2
TotalBurstSizeEarly -> TimeMaxBurst; 2
MaxPeopleInBurst -> TimeFirstBurst; 2
TotalBurstSizeLate -> TotalBurstSize; 2
NumberOfChangesEarly -> NumberOfConsecutiveChangesEarly; 2
NumberOfConsecutiveChangesEarly -> NumberCodeBurstsEarly; 2
NumberOfConsecutiveChangesEarly -> TimeFirstBurst; 2
TotalBurstSizeEarly -> TimeLastBurst; 2
TotalPeopleInBurst -> TLOC; 2
MaxPeopleInBurst -> NumberCodeBurstsLate; 2
MaximumCodeBurst -> NumberCodeBursts; 2
TimeMaxBurst -> NumberCodeBurstsLate; 2
TotalBurstSize -> TotalBurstSizeLate; 2
NumberCodeBursts -> NumberCodeBurstsEarly; 2
NumberCodeBurstsLate -> NumberConsecutiveChangesLate; 2
NumberCodeBursts -> NumberCodeBurstsLate; 2
MaximumCodeBurstEarly -> TimeFirstBurst; 2
NumberCodeBurstsEarly -> NumberCodeBurstsLate; 1
NumberOfConsecutiveChangesEarly -> TotalChurnInBurst; 1
TimeMaxBurst -> NumberCodeBurstsEarly; 1
TimeLastBurst -> NumberCodeBurstsEarly; 1
NumberCodeBurstsLate -> TotalPeopleInBurst; 1
NumberConsecutiveChanges -> NumberOfChangesLate; 1
NumberConsecutiveChanges -> NumberConsecutiveChangesLate; 1
TimeLastBurst -> NumberConsecutiveChanges; 1
TotalPeopleInBurst -> MaxPeopleInBurst; 1
TotalPeopleInBurst -> NumberCodeBurstsLate; 1
TotalBurstSizeLate -> TotalPeopleInBurst; 1
TotalBurstSizeLate -> NumberOfChangesEarly; 1
TotalBurstSizeLate -> TimeLastBurst; 1
NumberOfChangesEarly -> NumberCodeBurstsEarly; 1
TotalBurstSize -> TimeMaxBurst; 1
MaxPeopleInBurst -> TotalBurstSizeLate; 1
NumberOfChangesEarly -> MaxPeopleInBurst; 1
NumberOfChangesEarly -> TotalBurstSizeEarly; 1
NumberOfConsecutiveChangesEarly -> TotalBurstSizeLate; 1
TotalBurstSizeEarly -> MaxPeopleInBurst; 1
NumberCodeBursts -> TimeMaxBurst; 1
TotalPeopleInBurst -> TotalBurstSizeEarly; 1
TotalBurstSize -> NumberCodeBurstsEarly; 1
TotalBurstSize -> TotalBurstSizeEarly; 1
NumberCodeBursts -> TotalBurstSizeLate; 1
TotalBurstSizeLate -> TimeFirstBurst; 1
TimeMaxBurst -> MaximumCodeBurstEarly; 1
MaxPeopleInBurst -> TLOC; 1
MaximumCodeBurstEarly -> TotalBurstSizeLate; 1
TimeLastBurst -> TimeFirstBurst; 1
NumberCodeBurstsLate -> MaximumCodeBurst; 1
NumberConsecutiveChangesLate -> NumberOfConsecutiveChangesEarly; 1
