Format:
Edge; Number of graphs this edge appears in
NumberCodeBurstsLate -> TimeLastBurst; 10
NumberOfChangesLate -> MaximumCodeBurstLate; 10
NumberOfChangesLate -> NumberConsecutiveChangesLate; 10
NumberOfChangesLate -> pre; 10
NumberOfChangesLate -> TLOC; 10
NumberOfChangesEarly -> MaximumCodeBurstEarly; 10
NumberOfChangesEarly -> TimeFirstBurst; 10
NumberOfChangesEarly -> TimeMaxBurst; 10
TotalChurnInBurst -> MaxChurnInBurst; 10
TotalChurnInBurst -> TimeMaxBurst; 10
ChurnTotal -> TotalChurnInBurst; 10
NumberOfConsecutiveChangesEarly -> MaximumCodeBurstEarly; 10
NumberConsecutiveChangesLate -> MaximumCodeBurstLate; 10
NumberConsecutiveChangesLate -> TimeMaxBurst; 10
NumberConsecutiveChangesLate -> NumberConsecutiveChanges; 10
TimeMaxBurst -> TimeFirstBurst; 10
TimeMaxBurst -> TimeLastBurst; 10
GapSize -> NumberConsecutiveChangesLate; 10
BurstSize -> MaximumCodeBurstLate; 10
BurstSize -> MaximumCodeBurstEarly; 10
NumberOfChangesLate -> ChurnTotal; 9
NumberOfChangesLate -> NumberConsecutiveChanges; 9
NumberOfChangesEarly -> ChurnTotal; 9
NumberOfChangesEarly -> TLOC; 9
ChurnTotal -> TLOC; 9
NumberConsecutiveChanges -> ChurnTotal; 9
BurstSize -> TotalChurnInBurst; 9
MaxPeopleInBurst -> TotalBurstSize; 8
NumberOfChangesEarly -> NumberOfChanges; 8
NumberOfChangesEarly -> NumberOfConsecutiveChangesEarly; 8
NumberOfChangesEarly -> pre; 8
NumberOfConsecutiveChangesEarly -> NumberConsecutiveChanges; 8
NumberOfChangesEarly -> NumberConsecutiveChangesLate; 7
NumberOfChangesEarly -> TotalBurstSizeEarly; 7
TotalBurstSizeEarly -> NumberCodeBurstsEarly; 7
NumberCodeBursts -> TotalBurstSize; 7
BurstSize -> MaxChurnInBurst; 7
BurstSize -> TotalBurstSizeEarly; 7
NumberOfChangesLate -> NumberOfChanges; 7
MaximumCodeBurstEarly -> TimeFirstBurst; 7
NumberCodeBurstsLate -> TotalBurstSizeLate; 6
NumberOfChangesLate -> NumberCodeBurstsLate; 6
NumberConsecutiveChangesLate -> NumberCodeBurstsLate; 6
NumberOfChangesEarly -> MaxChurnInBurst; 6
NumberConsecutiveChanges -> pre; 6
NumberCodeBursts -> MaximumCodeBurst; 6
NumberOfChangesEarly -> NumberOfChangesLate; 5
NumberCodeBurstsEarly -> NumberCodeBursts; 5
MaximumCodeBurst -> MaxPeopleInBurst; 5
MaximumCodeBurst -> TotalBurstSize; 5
TotalBurstSizeEarly -> NumberCodeBursts; 5
NumberConsecutiveChanges -> TotalChurnInBurst; 5
NumberCodeBursts -> MaxPeopleInBurst; 5
NumberConsecutiveChangesLate -> NumberOfConsecutiveChangesEarly; 5
TotalBurstSize -> MaximumCodeBurst; 5
MaxPeopleInBurst -> NumberCodeBursts; 5
GapSize -> NumberOfConsecutiveChangesEarly; 5
NumberCodeBurstsLate -> BurstSize; 4
NumberOfChangesLate -> BurstSize; 4
MaximumCodeBurst -> NumberCodeBursts; 4
NumberConsecutiveChangesLate -> BurstSize; 4
NumberCodeBursts -> TotalPeopleInBurst; 4
MaxPeopleInBurst -> MaximumCodeBurst; 4
MaxChurnInBurst -> TimeLastBurst; 4
NumberCodeBurstsEarly -> TotalPeopleInBurst; 4
NumberCodeBurstsEarly -> MaxPeopleInBurst; 4
TotalBurstSizeLate -> NumberCodeBurstsLate; 4
NumberOfChangesLate -> TotalBurstSizeLate; 4
NumberConsecutiveChangesLate -> TotalBurstSizeLate; 4
NumberOfChanges -> NumberOfChangesLate; 3
NumberOfChangesEarly -> GapSize; 3
MaximumCodeBurstEarly -> TimeLastBurst; 3
MaximumCodeBurst -> TotalPeopleInBurst; 3
NumberOfConsecutiveChangesEarly -> NumberCodeBurstsLate; 3
NumberOfConsecutiveChangesEarly -> NumberOfChangesLate; 3
NumberOfConsecutiveChangesEarly -> GapSize; 3
TotalBurstSizeEarly -> MaxPeopleInBurst; 3
TotalBurstSize -> TotalPeopleInBurst; 3
BurstSize -> TimeFirstBurst; 3
TotalPeopleInBurst -> TotalBurstSize; 3
NumberOfChangesLate -> NumberOfConsecutiveChangesEarly; 3
NumberConsecutiveChangesLate -> NumberOfChangesEarly; 3
TotalBurstSizeEarly -> TotalPeopleInBurst; 3
TotalPeopleInBurst -> MaxPeopleInBurst; 3
TotalPeopleInBurst -> NumberCodeBurstsEarly; 3
NumberCodeBurstsEarly -> MaximumCodeBurst; 3
TotalChurnInBurst -> TimeLastBurst; 3
TotalBurstSizeEarly -> MaximumCodeBurst; 3
TotalBurstSize -> NumberCodeBursts; 3
TotalPeopleInBurst -> MaximumCodeBurst; 3
BurstSize -> NumberCodeBurstsLate; 3
NumberOfChangesEarly -> NumberCodeBurstsEarly; 3
NumberCodeBurstsEarly -> TotalBurstSizeEarly; 3
BurstSize -> TotalBurstSizeLate; 3
NumberCodeBurstsLate -> NumberCodeBurstsEarly; 2
TimeFirstBurst -> MaxChurnInBurst; 2
TotalChurnInBurst -> MaximumCodeBurst; 2
MaximumCodeBurst -> NumberCodeBurstsEarly; 2
MaximumCodeBurst -> TotalBurstSizeEarly; 2
NumberOfConsecutiveChangesEarly -> MaximumCodeBurst; 2
TLOC -> pre; 2
BurstSize -> MaximumCodeBurst; 2
NumberOfConsecutiveChangesEarly -> NumberOfChangesEarly; 2
NumberOfConsecutiveChangesEarly -> NumberCodeBursts; 2
NumberConsecutiveChanges -> NumberOfConsecutiveChangesEarly; 2
NumberCodeBursts -> NumberCodeBurstsEarly; 2
NumberCodeBursts -> TotalBurstSizeEarly; 2
GapSize -> NumberOfChangesEarly; 2
GapSize -> NumberConsecutiveChanges; 2
BurstSize -> NumberCodeBursts; 2
MaxPeopleInBurst -> NumberCodeBurstsEarly; 2
NumberCodeBurstsLate -> MaxPeopleInBurst; 2
TotalBurstSize -> TotalChurnInBurst; 2
TimeLastBurst -> MaxChurnInBurst; 2
pre -> TLOC; 2
TotalChurnInBurst -> TotalPeopleInBurst; 2
TotalBurstSize -> MaxPeopleInBurst; 2
MaxPeopleInBurst -> TotalPeopleInBurst; 2
MaxPeopleInBurst -> NumberCodeBurstsLate; 2
NumberOfChangesEarly -> BurstSize; 2
NumberOfConsecutiveChangesEarly -> NumberCodeBurstsEarly; 2
NumberConsecutiveChangesLate -> MaxPeopleInBurst; 2
NumberConsecutiveChangesLate -> NumberCodeBurstsEarly; 2
TotalBurstSizeEarly -> BurstSize; 2
NumberConsecutiveChanges -> BurstSize; 2
BurstSize -> MaxPeopleInBurst; 2
NumberOfChanges -> NumberOfChangesEarly; 2
TotalBurstSizeLate -> TotalPeopleInBurst; 2
NumberCodeBurstsLate -> TotalPeopleInBurst; 2
NumberOfChangesLate -> NumberOfChangesEarly; 2
pre -> NumberOfChangesEarly; 2
TotalPeopleInBurst -> NumberCodeBursts; 2
NumberCodeBurstsEarly -> TotalBurstSize; 2
TotalBurstSizeEarly -> TotalBurstSize; 2
TotalChurnInBurst -> NumberCodeBursts; 1
MaxPeopleInBurst -> TotalBurstSizeEarly; 1
TotalBurstSizeLate -> MaxPeopleInBurst; 1
NumberOfConsecutiveChangesEarly -> TotalPeopleInBurst; 1
NumberConsecutiveChangesLate -> TotalPeopleInBurst; 1
TimeMaxBurst -> MaxChurnInBurst; 1
TLOC -> ChurnTotal; 1
BurstSize -> TotalPeopleInBurst; 1
TotalPeopleInBurst -> TotalBurstSizeLate; 1
NumberCodeBurstsLate -> MaxChurnInBurst; 1
MaximumCodeBurstEarly -> MaxChurnInBurst; 1
TotalChurnInBurst -> TotalBurstSize; 1
NumberOfConsecutiveChangesEarly -> TotalBurstSize; 1
TotalBurstSize -> TotalBurstSizeLate; 1
TotalBurstSize -> NumberCodeBurstsEarly; 1
TotalBurstSize -> TotalBurstSizeEarly; 1
BurstSize -> TotalBurstSize; 1
MaxPeopleInBurst -> TotalChurnInBurst; 1
TotalBurstSizeEarly -> NumberCodeBurstsLate; 1
NumberOfChanges -> pre; 1
NumberConsecutiveChangesLate -> NumberCodeBursts; 1
NumberCodeBursts -> TotalChurnInBurst; 1
pre -> NumberOfConsecutiveChangesEarly; 1
pre -> GapSize; 1
TotalPeopleInBurst -> TotalBurstSizeEarly; 1
NumberCodeBurstsLate -> TotalBurstSizeEarly; 1
TotalChurnInBurst -> NumberCodeBurstsEarly; 1
NumberOfConsecutiveChangesEarly -> TotalBurstSizeLate; 1
NumberConsecutiveChangesLate -> NumberOfChanges; 1
GapSize -> NumberOfChanges; 1
BurstSize -> NumberCodeBurstsEarly; 1
ChurnTotal -> NumberOfChangesEarly; 1
ChurnTotal -> NumberOfConsecutiveChangesEarly; 1
ChurnTotal -> NumberConsecutiveChanges; 1
TotalBurstSize -> NumberCodeBurstsLate; 1
pre -> ChurnTotal; 1
TLOC -> NumberOfChangesEarly; 1
NumberCodeBurstsLate -> TotalChurnInBurst; 1
NumberCodeBurstsEarly -> TotalBurstSizeLate; 1
TotalBurstSizeEarly -> TotalBurstSizeLate; 1
TotalBurstSizeEarly -> TotalChurnInBurst; 1
NumberConsecutiveChanges -> TotalBurstSizeEarly; 1
MaxPeopleInBurst -> TotalBurstSizeLate; 1
MaximumCodeBurst -> TotalBurstSizeLate; 1
